City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
0,Ulaanbaatar,47.9077,106.8832,34.25,96,100,9.75,MN,2021-10-08 17:00:23,light rain
1,Mirabela,-16.2628,-44.1644,94.24,22,28,6.67,BR,2021-10-08 17:03:25,scattered clouds
2,Port Elizabeth,-33.918,25.5701,62.1,81,0,14.99,ZA,2021-10-08 17:00:16,clear sky
3,Ardakan,32.31,54.0175,73.78,33,0,9.17,IR,2021-10-08 17:03:26,clear sky
4,Ahipara,-35.1667,173.1667,57.54,95,100,8.14,NZ,2021-10-08 17:03:26,overcast clouds
5,Mataura,-46.1927,168.8643,49.48,100,100,2.91,NZ,2021-10-08 17:01:17,light rain
6,Nadym,65.5333,72.5167,42.24,84,100,16.71,RU,2021-10-08 17:03:26,light rain
7,Busselton,-33.65,115.3333,50.04,84,39,9.51,AU,2021-10-08 17:03:27,scattered clouds
8,Vaini,-21.2,-175.2,75.45,81,1,8.1,TO,2021-10-08 17:01:26,clear sky
9,Khatanga,71.9667,102.5,23.47,98,100,1.59,RU,2021-10-08 17:03:27,light snow
10,Saint Anthony,45.0205,-93.218,70.14,84,90,1.01,US,2021-10-08 17:03:27,overcast clouds
11,Rikitea,-23.1203,-134.9692,73.76,75,76,7.63,PF,2021-10-08 17:03:28,broken clouds
12,Mar Del Plata,-38.0023,-57.5575,60.82,66,0,5.01,AR,2021-10-08 16:59:01,clear sky
13,Albany,42.6001,-73.9662,73.81,77,57,1.01,US,2021-10-08 17:03:28,broken clouds
14,Touros,-5.1989,-35.4608,86.9,64,100,14.61,BR,2021-10-08 17:03:29,overcast clouds
15,Kruisfontein,-34.0033,24.7314,59.88,85,23,11.63,ZA,2021-10-08 17:01:20,few clouds
16,Talaya,61.3833,152.75,5.74,93,79,3.29,RU,2021-10-08 17:03:29,broken clouds
17,Skibbereen,51.55,-9.2667,60.6,95,100,11.56,IE,2021-10-08 17:03:30,overcast clouds
18,El Espinal,16.3333,-94.0667,81.16,64,96,10.67,MX,2021-10-08 17:03:30,overcast clouds
19,Kudahuvadhoo,2.6708,72.8944,83.93,73,84,14.79,MV,2021-10-08 17:03:30,broken clouds
20,Cape Town,-33.9258,18.4232,59.11,93,75,11.5,ZA,2021-10-08 17:03:30,broken clouds
21,Ashqelon,31.6693,34.5715,78.82,62,0,12.77,IL,2021-10-08 17:03:31,clear sky
22,Pangnirtung,66.1451,-65.7125,36.61,65,3,2.66,CA,2021-10-08 17:03:31,clear sky
23,Buta,2.7858,24.73,71.73,93,100,2.15,CD,2021-10-08 17:03:31,light rain
24,Katherine,-14.4667,132.2667,88.12,51,31,12.66,AU,2021-10-08 17:03:32,scattered clouds
25,Isangel,-19.55,169.2667,70.5,78,31,8.97,VU,2021-10-08 16:59:31,scattered clouds
26,Kapaa,22.0752,-159.319,75.18,75,47,1.99,US,2021-10-08 16:59:05,scattered clouds
27,Avarua,-21.2078,-159.775,64.45,100,79,2.3,CK,2021-10-08 17:02:54,broken clouds
28,Torbay,47.6666,-52.7314,45.39,86,90,18.41,CA,2021-10-08 16:58:58,light rain
29,Kodiak,57.79,-152.4072,44.04,77,81,14.41,US,2021-10-08 16:59:21,broken clouds
30,Iqaluit,63.7506,-68.5145,29.93,100,90,4.0,CA,2021-10-08 16:58:49,fog
31,Ushuaia,-54.8,-68.3,46.02,75,40,19.57,AR,2021-10-08 17:03:33,light rain
32,Lorengau,-2.0226,147.2712,80.94,73,46,5.99,PG,2021-10-08 17:03:33,scattered clouds
33,Georgiyevka,43.0369,74.7114,39.24,81,0,2.24,KZ,2021-10-08 17:03:34,clear sky
34,Nome,64.5011,-165.4064,37.47,87,90,21.85,US,2021-10-08 17:03:34,moderate rain
35,Hermanus,-34.4187,19.2345,63.81,78,87,14.18,ZA,2021-10-08 16:59:02,overcast clouds
36,Souillac,-20.5167,57.5167,69.37,77,20,10.02,MU,2021-10-08 17:03:34,light rain
37,Glyadyanskoye,54.9075,65.0883,41.4,53,5,8.61,RU,2021-10-08 17:03:35,clear sky
38,Butaritari,3.0707,172.7902,83.7,67,63,15.86,KI,2021-10-08 17:03:35,broken clouds
39,Suda,59.1525,37.5582,50.11,72,99,6.78,RU,2021-10-08 17:03:35,overcast clouds
40,Ilulissat,69.2167,-51.1,17.06,76,10,2.64,GL,2021-10-08 16:59:37,clear sky
41,Keningau,5.3378,116.1602,75.65,97,90,1.16,MY,2021-10-08 17:03:36,overcast clouds
42,Saint George,37.1041,-113.5841,61.39,83,90,4.0,US,2021-10-08 17:03:35,light rain
43,Barrow,71.2906,-156.7887,30.22,86,90,17.27,US,2021-10-08 17:01:46,light snow
44,Georgetown,5.4112,100.3354,82.35,89,20,0.0,MY,2021-10-08 16:59:23,few clouds
45,Yellowknife,62.456,-114.3525,40.28,74,51,3.89,CA,2021-10-08 17:03:37,broken clouds
46,Sarakhs,36.5449,61.1577,55.24,40,4,8.32,IR,2021-10-08 17:02:12,clear sky
47,Abbeville,50.1,1.8333,61.68,73,97,6.49,FR,2021-10-08 17:03:37,overcast clouds
48,Airai,-8.9266,125.4092,59.97,67,74,2.1,TL,2021-10-08 17:03:38,broken clouds
49,Tecpan,14.7623,-90.9947,66.45,55,100,6.29,GT,2021-10-08 17:03:38,overcast clouds
50,Raudeberg,61.9875,5.1352,58.19,93,100,1.99,NO,2021-10-08 17:03:38,overcast clouds
51,Port Arthur,38.8,121.2667,57.42,81,97,7.81,CN,2021-10-08 17:03:39,light rain
52,Chokurdakh,70.6333,147.9167,4.91,94,65,6.6,RU,2021-10-08 16:59:16,broken clouds
53,Saint-Philippe,-21.3585,55.7679,71.19,80,70,12.86,RE,2021-10-08 17:03:39,light rain
54,Haines Junction,60.7522,-137.5108,33.26,91,100,5.53,CA,2021-10-08 17:03:40,light snow
55,Boa Vista,2.8197,-60.6733,78.78,83,75,11.5,BR,2021-10-08 17:00:54,heavy intensity rain
56,Bambous Virieux,-20.3428,57.7575,69.22,75,6,10.83,MU,2021-10-08 17:03:40,clear sky
57,Eyrarbakki,63.863,-21.1481,51.04,93,100,16.04,IS,2021-10-08 17:03:40,heavy intensity rain
58,Hilo,19.7297,-155.09,70.79,72,97,3.24,US,2021-10-08 16:59:39,light rain
59,Olafsvik,64.8945,-23.7142,45.46,94,100,21.39,IS,2021-10-08 17:03:41,moderate rain
60,Rio Gallegos,-51.6226,-69.2181,64.45,48,40,37.98,AR,2021-10-08 16:59:19,scattered clouds
61,Tasiilaq,65.6145,-37.6368,35.76,50,81,11.01,GL,2021-10-08 17:03:41,broken clouds
62,Atuona,-9.8,-139.0333,77.9,75,28,16.6,PF,2021-10-08 17:03:42,light rain
63,Chuy,-33.6971,-53.4616,58.93,50,16,10.36,UY,2021-10-08 17:03:42,few clouds
64,Severo-Kurilsk,50.6789,156.125,43.86,85,98,5.64,RU,2021-10-08 17:03:42,light rain
65,Mutsu,41.2894,141.2169,54.0,80,98,3.94,JP,2021-10-08 17:03:43,overcast clouds
66,Carutapera,-1.195,-46.02,89.47,54,90,8.84,BR,2021-10-08 17:03:43,overcast clouds
67,Carnarvon,-24.8667,113.6333,64.47,72,40,23.02,AU,2021-10-08 17:03:43,scattered clouds
68,Mosetse,-20.75,26.65,84.88,23,5,6.55,BW,2021-10-08 17:03:44,clear sky
69,Cabo San Lucas,22.8909,-109.9124,92.52,56,2,3.24,MX,2021-10-08 16:59:35,clear sky
70,New Norfolk,-42.7826,147.0587,56.91,54,11,4.0,AU,2021-10-08 17:03:44,few clouds
71,Kokstad,-30.5472,29.4241,56.53,93,67,4.21,ZA,2021-10-08 17:00:22,broken clouds
72,Lasa,46.6166,10.7002,57.11,91,66,1.81,IT,2021-10-08 17:03:44,broken clouds
73,Karratha,-20.7377,116.8463,75.04,45,0,11.48,AU,2021-10-08 17:03:45,light rain
74,Portland,45.5234,-122.6762,52.39,88,40,1.01,US,2021-10-08 17:02:05,scattered clouds
75,Bethel,41.3712,-73.414,75.47,72,75,5.75,US,2021-10-08 17:03:45,broken clouds
76,Mount Hagen,-5.8581,144.2274,60.35,98,85,0.98,PG,2021-10-08 17:03:45,overcast clouds
77,Vallenar,-28.5708,-70.7581,69.98,30,1,10.31,CL,2021-10-08 17:03:46,clear sky
78,Mayo,38.8876,-76.5119,79.16,62,1,1.01,US,2021-10-08 17:03:46,clear sky
79,Koumac,-20.5667,164.2833,68.79,78,2,4.32,NC,2021-10-08 16:59:35,clear sky
80,Alasehir,38.3508,28.5172,68.99,31,39,4.72,TR,2021-10-08 17:03:47,scattered clouds
81,Kavieng,-2.5744,150.7967,81.61,76,96,4.68,PG,2021-10-08 17:03:47,light rain
82,Ban Nahin,18.2418,104.2122,73.69,96,100,2.95,LA,2021-10-08 17:03:48,overcast clouds
83,Turukhansk,65.8167,87.9833,38.73,98,100,13.44,RU,2021-10-08 17:03:48,light rain
84,Punta Arenas,-53.15,-70.9167,50.11,46,36,29.89,CL,2021-10-08 17:01:49,scattered clouds
85,Tiksi,71.6872,128.8694,14.67,84,78,12.12,RU,2021-10-08 17:03:48,broken clouds
86,Gualeguaychu,-33.0094,-58.5172,68.04,54,81,11.27,AR,2021-10-08 17:03:49,broken clouds
87,Praia Da Vitoria,38.7333,-27.0667,69.22,71,34,7.87,PT,2021-10-08 17:03:49,scattered clouds
88,Bluff,-46.6,168.3333,49.8,93,100,6.67,NZ,2021-10-08 16:59:04,overcast clouds
89,Castro,-24.7911,-50.0119,72.12,64,80,2.93,BR,2021-10-08 17:03:49,broken clouds
90,Saldanha,-33.0117,17.9442,60.31,82,88,7.58,ZA,2021-10-08 17:00:25,overcast clouds
91,Norman Wells,65.282,-126.8329,28.44,93,75,3.44,CA,2021-10-08 17:03:50,broken clouds
92,Arraial Do Cabo,-22.9661,-42.0278,73.26,56,75,9.22,BR,2021-10-08 17:03:50,broken clouds
93,Taltal,-25.4,-70.4833,61.39,67,3,8.9,CL,2021-10-08 17:00:57,clear sky
94,Victoria,22.2855,114.1577,82.38,93,100,11.99,HK,2021-10-08 17:03:23,moderate rain
95,Husavik,66.0449,-17.3389,45.88,82,77,5.19,IS,2021-10-08 17:03:51,moderate rain
96,Margate,51.3813,1.3862,61.03,78,19,1.99,GB,2021-10-08 17:03:51,few clouds
97,Massakory,12.996,15.7293,94.96,13,85,6.17,TD,2021-10-08 17:03:51,overcast clouds
98,Ribeira Grande,38.5167,-28.7,73.8,64,40,5.75,PT,2021-10-08 16:59:27,scattered clouds
99,Jamestown,42.097,-79.2353,78.03,63,66,7.0,US,2021-10-08 17:00:52,broken clouds
100,Provideniya,64.3833,-173.3,33.6,91,100,14.52,RU,2021-10-08 16:59:42,overcast clouds
101,Arraias,-12.9288,-46.9437,101.79,15,33,3.71,BR,2021-10-08 17:03:52,scattered clouds
102,Fortuna,40.5982,-124.1573,56.35,70,57,1.01,US,2021-10-08 17:03:52,broken clouds
103,Mnogovershinnyy,53.9353,139.9242,31.89,79,28,8.16,RU,2021-10-08 17:00:40,scattered clouds
104,Bulolo,-7.2,146.65,69.49,97,52,1.45,PG,2021-10-08 17:03:53,broken clouds
105,Port Alfred,-33.5906,26.891,63.99,83,0,10.49,ZA,2021-10-08 17:03:53,clear sky
106,Oktyabrskoye,43.0645,44.7417,42.94,93,90,11.18,RU,2021-10-08 17:03:53,overcast clouds
107,Vostok,46.4856,135.8833,34.03,75,1,4.72,RU,2021-10-08 17:01:17,clear sky
108,Zyryanka,65.75,150.85,15.51,84,20,5.59,RU,2021-10-08 17:03:54,few clouds
109,Qaanaaq,77.484,-69.3632,23.83,71,95,6.55,GL,2021-10-08 16:59:12,overcast clouds
110,Najran,17.4924,44.1277,81.82,37,94,15.01,SA,2021-10-08 17:03:54,overcast clouds
111,Meulaboh,4.1363,96.1285,77.83,86,100,1.88,ID,2021-10-08 17:03:54,overcast clouds
112,Dikson,73.5069,80.5464,28.09,77,100,23.87,RU,2021-10-08 17:03:55,overcast clouds
113,Cayenne,4.9333,-52.3333,89.64,76,0,5.01,GF,2021-10-08 17:00:05,clear sky
114,Nipawin,53.3668,-104.0009,50.04,62,1,9.22,CA,2021-10-08 17:03:55,haze
115,Jinchang,38.4953,102.1739,43.45,39,90,19.8,CN,2021-10-08 17:03:55,overcast clouds
116,Beloha,-25.1667,45.05,65.71,60,11,20.58,MG,2021-10-08 17:03:56,few clouds
117,Grindavik,63.8424,-22.4338,50.47,93,90,25.32,IS,2021-10-08 17:03:56,overcast clouds
118,Tazmalt,36.3868,4.3989,69.24,57,5,9.22,DZ,2021-10-08 17:03:56,clear sky
119,Bardiyah,31.7561,25.0865,74.46,57,0,7.96,LY,2021-10-08 17:03:57,clear sky
120,Berlevag,70.8578,29.0864,35.6,71,100,3.4,NO,2021-10-08 17:03:57,overcast clouds
121,Karasburg,-28.0167,18.75,72.73,9,0,13.6,NA,2021-10-08 17:02:15,clear sky
122,Esperance,-33.8667,121.9,54.5,74,24,13.44,AU,2021-10-08 17:01:24,few clouds
123,Amboise,47.4125,0.9827,66.74,63,0,11.5,FR,2021-10-08 17:03:58,clear sky
124,Westport,41.1415,-73.3579,77.76,76,1,1.99,US,2021-10-08 17:03:58,clear sky
125,Ketchikan,55.3422,-131.6461,48.18,94,100,5.66,US,2021-10-08 17:03:59,light rain
126,Bozeman,45.6796,-111.0386,50.88,84,75,0.0,US,2021-10-08 17:03:00,broken clouds
127,Hargeysa,9.56,44.065,76.24,64,51,9.04,SO,2021-10-08 17:03:59,broken clouds
128,Lagoa,39.05,-27.9833,68.72,62,0,5.64,PT,2021-10-08 17:03:59,clear sky
129,San Cristobal,7.7669,-72.225,80.78,59,84,7.0,VE,2021-10-08 17:04:00,broken clouds
130,Petrokamenskoye,57.716,60.6484,42.24,63,3,12.55,RU,2021-10-08 17:04:00,clear sky
131,East London,-33.0153,27.9116,65.34,88,0,9.22,ZA,2021-10-08 16:59:53,clear sky
132,Namatanai,-3.6667,152.4333,78.69,84,47,4.25,PG,2021-10-08 17:04:00,light rain
133,Kyren,51.6828,102.1408,30.43,95,94,1.59,RU,2021-10-08 17:04:01,light snow
134,College,64.8569,-147.8028,35.91,92,100,3.0,US,2021-10-08 17:02:38,overcast clouds
135,Saint-Paul,-21.0096,55.2707,71.71,74,34,6.51,RE,2021-10-08 17:03:09,scattered clouds
136,Sri Aman,1.2376,111.4621,74.39,95,47,2.75,MY,2021-10-08 17:04:02,scattered clouds
137,Pavlogradka,54.2024,73.5592,43.3,67,5,9.93,RU,2021-10-08 17:04:02,clear sky
138,Maceio,-9.6658,-35.7353,87.24,66,40,14.97,BR,2021-10-08 17:04:02,scattered clouds
139,Tuktoyaktuk,69.4541,-133.0374,26.6,100,90,6.91,CA,2021-10-08 17:03:20,mist
140,Jiwani,25.05,61.7417,83.01,68,0,12.17,PK,2021-10-08 17:04:03,clear sky
141,Puerto Ayora,-0.7393,-90.3518,75.16,91,99,8.01,EC,2021-10-08 16:59:07,overcast clouds
142,Bam,29.106,58.357,79.14,19,0,8.3,IR,2021-10-08 17:04:04,clear sky
143,Hobart,-42.8794,147.3294,57.25,58,40,5.99,AU,2021-10-08 17:00:04,light rain
144,Paamiut,61.994,-49.6678,36.23,54,0,9.17,GL,2021-10-08 17:03:14,clear sky
145,Nyimba,-14.5566,30.8149,85.51,27,55,8.93,ZM,2021-10-08 17:04:04,broken clouds
146,Quatre Cocos,-20.2078,57.7625,69.1,74,14,11.43,MU,2021-10-08 17:01:52,few clouds
147,Elbrus,43.2577,42.6443,31.71,77,84,1.45,RU,2021-10-08 17:04:05,broken clouds
148,Srednekolymsk,67.45,153.6833,7.81,92,34,2.8,RU,2021-10-08 17:04:06,scattered clouds
149,Taoudenni,22.6783,-3.9836,105.04,6,8,5.88,ML,2021-10-08 17:04:06,clear sky
150,Katsuura,35.1333,140.3,75.31,86,3,7.54,JP,2021-10-08 17:00:05,clear sky
151,Yumen,40.2833,97.2,34.14,51,15,18.34,CN,2021-10-08 17:04:06,few clouds
152,Ponta Do Sol,32.6667,-17.1,78.01,74,74,2.04,PT,2021-10-08 17:04:07,broken clouds
153,Heihe,50.2441,127.4902,43.93,65,99,5.57,CN,2021-10-08 17:04:07,light rain
154,Pancas,-19.225,-40.8514,80.8,52,98,7.83,BR,2021-10-08 17:04:07,overcast clouds
155,Sakakah,29.9697,40.2064,85.05,16,0,18.16,SA,2021-10-08 17:04:08,clear sky
156,Tyup,42.7276,78.3648,39.78,41,1,3.06,KG,2021-10-08 17:04:08,clear sky
157,Salalah,17.0151,54.0924,82.49,78,0,2.3,OM,2021-10-08 17:04:08,clear sky
158,Rio Grande,-32.035,-52.0986,69.91,58,51,11.72,BR,2021-10-08 17:04:09,broken clouds
159,Ushibuka,32.1906,130.0228,73.92,80,39,5.1,JP,2021-10-08 17:04:09,scattered clouds
160,Malanje,-9.5402,16.341,78.76,41,97,1.92,AO,2021-10-08 17:04:10,overcast clouds
161,Miranda,3.2499,-76.2281,83.64,55,31,5.21,CO,2021-10-08 17:04:10,scattered clouds
162,Bardsir,29.9227,56.5743,65.93,27,0,3.4,IR,2021-10-08 17:04:11,clear sky
163,Kralendijk,12.15,-68.2667,89.58,62,75,14.97,BQ,2021-10-08 17:04:11,broken clouds
164,Bria,6.5423,21.9863,76.17,82,13,2.28,CF,2021-10-08 17:04:11,few clouds
165,Waipawa,-41.4122,175.5153,54.23,71,95,14.56,NZ,2021-10-08 17:04:12,overcast clouds
166,Coquimbo,-29.9533,-71.3436,59.11,57,37,9.04,CL,2021-10-08 17:01:46,scattered clouds
167,Guerrero Negro,27.9769,-114.0611,75.87,60,55,14.27,MX,2021-10-08 17:04:12,broken clouds
168,Sitka,57.0531,-135.33,46.29,87,90,11.5,US,2021-10-08 17:04:13,mist
169,Tsaratanana,-16.7833,47.65,70.27,65,47,9.93,MG,2021-10-08 17:04:13,scattered clouds
170,Murdochville,48.9583,-65.5006,44.55,49,18,6.15,CA,2021-10-08 17:04:13,few clouds
171,Biloela,-24.4167,150.5,62.46,69,3,2.73,AU,2021-10-08 17:04:13,clear sky
172,Menongue,-14.6585,17.691,76.69,42,67,4.94,AO,2021-10-08 17:04:14,broken clouds
173,Kalmunai,7.4167,81.8167,81.88,73,86,7.31,LK,2021-10-08 17:04:14,overcast clouds
174,Luena,-11.7833,19.9167,78.39,29,9,6.85,AO,2021-10-08 17:04:15,clear sky
175,Nikolskoye,59.7035,30.7861,48.09,67,67,5.44,RU,2021-10-08 17:01:28,broken clouds
176,Conde,-7.2597,-34.9075,83.39,59,100,13.51,BR,2021-10-08 17:00:43,overcast clouds
177,Soligalich,59.0778,42.2864,43.99,73,100,6.33,RU,2021-10-08 17:04:15,overcast clouds
