City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
178,Sao Joao Da Barra,-21.6403,-41.0511,73.49,70,100,4.81,BR,2021-10-08 17:04:15,overcast clouds
179,Bredasdorp,-34.5322,20.0403,63.28,69,91,15.66,ZA,2021-10-08 17:02:26,overcast clouds
180,Inhambane,-23.865,35.3833,71.33,64,7,14.03,MZ,2021-10-08 17:02:36,clear sky
181,Biak,-0.9131,122.8766,76.35,80,62,6.11,ID,2021-10-08 17:04:16,broken clouds
182,Hasaki,35.7333,140.8333,68.4,87,12,8.34,JP,2021-10-08 16:59:41,few clouds
183,Hithadhoo,-0.6,73.0833,83.21,70,85,9.51,MV,2021-10-08 17:01:49,overcast clouds
184,Saskylakh,71.9167,114.0833,19.63,96,100,6.93,RU,2021-10-08 17:01:29,overcast clouds
185,Faanui,-16.4833,-151.75,77.76,72,91,5.28,PF,2021-10-08 17:01:16,overcast clouds
186,Imbituba,-28.24,-48.6703,64.29,74,100,11.65,BR,2021-10-08 17:04:17,overcast clouds
187,Sur,22.5667,59.5289,84.76,48,6,4.18,OM,2021-10-08 17:04:17,clear sky
188,Vao,-22.6667,167.4833,69.62,60,69,12.17,NC,2021-10-08 17:04:18,broken clouds
189,Amahai,-3.3333,128.9167,78.37,89,98,3.51,ID,2021-10-08 17:04:18,light rain
190,Solwezi,-12.1688,26.3894,73.96,22,6,4.61,ZM,2021-10-08 17:01:12,clear sky
191,Kaitangata,-46.2817,169.8464,48.25,97,99,5.53,NZ,2021-10-08 17:02:38,overcast clouds
192,Gizo,-8.103,156.8419,82.13,77,100,6.4,SB,2021-10-08 17:04:18,overcast clouds
193,Vorukh,39.8494,70.5838,53.87,55,19,3.98,TJ,2021-10-08 17:04:19,few clouds
194,Tilichiki,60.4667,166.1,24.84,75,25,4.59,RU,2021-10-08 17:04:19,scattered clouds
195,Gushi,34.6425,109.5843,58.24,85,99,6.4,CN,2021-10-08 17:04:19,overcast clouds
196,Iskateley,67.6803,53.1512,37.76,76,74,22.28,RU,2021-10-08 17:04:20,broken clouds
197,Borogontsy,62.6683,131.1683,23.83,92,24,6.67,RU,2021-10-08 17:04:20,few clouds
198,Faya,18.3851,42.4509,67.53,52,98,9.42,SA,2021-10-08 17:02:03,overcast clouds
199,Cockburn Town,21.4612,-71.1419,82.31,76,9,10.56,TC,2021-10-08 17:04:20,clear sky
200,Pevek,69.7008,170.3133,21.15,86,85,3.78,RU,2021-10-08 17:04:21,overcast clouds
201,Bonavista,48.6499,-53.1147,47.12,87,91,14.94,CA,2021-10-08 17:02:58,light rain
202,Den Helder,52.9599,4.7593,59.99,93,1,5.99,NL,2021-10-08 17:04:21,mist
203,Cidreira,-30.1811,-50.2056,65.59,66,47,14.83,BR,2021-10-08 17:01:20,scattered clouds
204,Palimbang,6.2106,124.1894,79.48,82,100,7.25,PH,2021-10-08 17:04:21,light rain
205,Lokosovo,61.1333,74.8167,43.61,69,100,17.63,RU,2021-10-08 17:00:48,overcast clouds
206,Sinnamary,5.3833,-52.95,87.84,62,56,12.44,GF,2021-10-08 16:59:51,broken clouds
207,Zhezkazgan,47.8043,67.7144,43.09,58,0,12.55,KZ,2021-10-08 17:04:22,clear sky
208,Aklavik,68.2191,-135.0107,29.23,83,75,4.0,CA,2021-10-08 16:59:29,broken clouds
209,Praya,14.9215,-23.5087,88.34,58,40,14.97,CV,2021-10-08 17:04:22,scattered clouds
210,Pirapozinho,-22.2753,-51.5,85.75,41,7,6.62,BR,2021-10-08 17:04:23,clear sky
211,Bengkulu,-3.8004,102.2655,76.08,89,67,5.88,ID,2021-10-08 17:04:23,broken clouds
212,Richards Bay,-28.783,32.0377,68.43,89,64,13.87,ZA,2021-10-08 17:02:04,broken clouds
213,Amarillo,35.222,-101.8313,86.09,26,1,8.99,US,2021-10-08 17:03:13,clear sky
214,Walvis Bay,-22.9575,14.5053,58.08,73,5,17.29,NA,2021-10-08 17:02:57,clear sky
215,Nanortalik,60.1432,-45.2371,40.46,52,69,5.23,GL,2021-10-08 17:04:19,broken clouds
216,Shakhtinsk,49.71,72.5872,28.96,74,5,1.36,KZ,2021-10-08 17:04:24,clear sky
217,Neuquen,-38.9516,-68.0591,73.29,38,0,1.14,AR,2021-10-08 17:04:25,clear sky
218,Constantine,36.365,6.6147,63.57,54,8,8.37,DZ,2021-10-08 17:01:39,clear sky
219,Samdari,25.8167,72.5833,89.91,40,3,8.81,IN,2021-10-08 17:04:25,clear sky
220,Yenotayevka,47.2456,47.0281,46.42,36,0,9.13,RU,2021-10-08 17:04:25,clear sky
221,Poum,-20.2333,164.0167,71.92,74,60,12.55,NC,2021-10-08 17:01:51,broken clouds
222,Bodden Town,19.2833,-81.25,89.6,66,40,6.91,KY,2021-10-08 17:04:26,scattered clouds
223,Xudat,41.631,48.681,52.81,67,100,4.59,AZ,2021-10-08 17:04:26,overcast clouds
224,Lebu,-37.6167,-73.65,57.87,67,51,10.47,CL,2021-10-08 17:01:21,broken clouds
225,Longyearbyen,78.2186,15.6401,17.44,79,20,11.5,SJ,2021-10-08 17:00:37,few clouds
226,Vanderhoof,54.0166,-124.0198,38.46,68,71,1.54,CA,2021-10-08 17:04:26,broken clouds
227,Saint-Augustin,51.226,-58.6502,48.02,54,71,12.19,CA,2021-10-08 17:04:27,broken clouds
228,Susanville,40.4163,-120.653,51.82,59,1,1.99,US,2021-10-08 17:04:27,clear sky
229,Pyu,18.4833,96.4333,75.74,96,44,3.09,MM,2021-10-08 17:04:27,scattered clouds
230,Paranaiba,-19.6772,-51.1908,99.99,25,52,0.92,BR,2021-10-08 17:04:28,broken clouds
231,Wanning,18.8003,110.3967,77.77,91,100,7.52,CN,2021-10-08 17:04:28,heavy intensity rain
232,Vite,17.2833,74.55,73.02,90,98,9.6,IN,2021-10-08 17:04:28,overcast clouds
233,Santa Marta,11.2408,-74.199,86.16,69,7,8.37,CO,2021-10-08 17:00:20,clear sky
234,Vardo,70.3705,31.1107,35.58,87,75,6.91,NO,2021-10-08 17:04:29,broken clouds
235,Upernavik,72.7868,-56.1549,26.65,51,100,4.38,GL,2021-10-08 17:04:29,overcast clouds
236,Ulaangom,49.9811,92.0667,33.89,46,11,5.03,MN,2021-10-08 17:04:29,few clouds
237,Adrar,20.5022,-10.0711,101.3,6,100,11.23,MR,2021-10-08 17:04:30,overcast clouds
238,San Patricio,28.017,-97.5169,85.86,45,0,5.17,US,2021-10-08 17:04:30,clear sky
239,Daimiel,39.07,-3.615,80.04,28,0,3.44,ES,2021-10-08 17:04:30,clear sky
240,Tinqueux,49.25,3.9833,62.62,72,0,4.61,FR,2021-10-08 17:04:31,clear sky
241,Ayan,56.45,138.1667,41.07,59,46,14.43,RU,2021-10-08 17:04:31,scattered clouds
242,Groningen,53.25,6.75,59.16,69,0,4.61,NL,2021-10-08 17:01:34,clear sky
243,Angoche,-16.2325,39.9086,74.05,70,0,8.99,MZ,2021-10-08 17:04:32,clear sky
244,Port Blair,11.6667,92.75,78.57,90,100,21.45,IN,2021-10-08 17:04:32,moderate rain
245,Yerbogachen,61.2767,108.0108,34.72,92,100,12.06,RU,2021-10-08 17:04:32,overcast clouds
246,Dubbo,-32.25,148.6167,46.53,81,0,11.5,AU,2021-10-08 17:04:33,clear sky
247,Ndele,8.4109,20.6473,78.93,71,8,3.56,CF,2021-10-08 17:04:33,clear sky
248,Kaohsiung,22.6163,120.3133,83.03,87,97,3.44,TW,2021-10-08 17:00:09,overcast clouds
249,Fairbanks,64.8378,-147.7164,35.92,93,100,4.72,US,2021-10-08 17:00:03,overcast clouds
250,Ginir,7.1333,40.7,63.37,76,76,2.77,ET,2021-10-08 17:02:22,light rain
251,Manokwari,-0.8667,134.0833,79.05,78,100,3.06,ID,2021-10-08 17:04:34,overcast clouds
252,Barra Patuca,15.8,-84.2833,84.07,75,44,6.22,HN,2021-10-08 17:02:11,scattered clouds
253,Nova Venecia,-18.7106,-40.4006,79.25,57,98,9.26,BR,2021-10-08 17:04:34,overcast clouds
254,Saint-Georges,12.0564,-61.7485,83.28,75,100,12.46,GD,2021-10-08 17:04:34,overcast clouds
255,Agadez,19.75,10.25,85.6,13,0,6.35,NE,2021-10-08 17:04:35,clear sky
256,Thyboron,56.6985,8.2124,56.21,81,54,6.04,DK,2021-10-08 17:04:35,broken clouds
257,Baghdad,33.3406,44.4009,82.58,8,0,10.09,IQ,2021-10-08 17:03:53,clear sky
258,Maningrida,-12.0667,134.2667,76.87,83,92,5.59,AU,2021-10-08 17:04:35,overcast clouds
259,Mzimba,-11.9,33.6,68.34,35,2,9.28,MW,2021-10-08 17:04:36,clear sky
260,Labuhan,-6.8844,112.2051,79.47,72,66,8.32,ID,2021-10-08 17:04:36,broken clouds
261,Palmer,42.1584,-72.3287,73.15,60,40,1.01,US,2021-10-08 17:02:01,scattered clouds
262,Vila Franca Do Campo,37.7167,-25.4333,73.81,67,13,3.09,PT,2021-10-08 17:04:36,few clouds
263,El Tejar,14.6478,-90.7928,70.2,63,100,4.43,GT,2021-10-08 17:04:37,overcast clouds
264,Hofn,64.2539,-15.2082,50.02,93,75,4.61,IS,2021-10-08 17:04:37,mist
265,Rocha,-34.4833,-54.3333,58.69,48,0,10.22,UY,2021-10-08 17:04:38,clear sky
266,Mabaruma,8.2,-59.7833,88.81,64,39,3.29,GY,2021-10-08 17:04:38,scattered clouds
267,Merauke,-8.4667,140.3333,77.92,89,89,9.37,ID,2021-10-08 17:04:38,overcast clouds
268,Oistins,13.0667,-59.5333,78.89,89,75,16.11,BB,2021-10-08 17:00:31,broken clouds
269,Asosa,10.0667,34.5333,62.44,95,79,3.15,ET,2021-10-08 17:02:22,light rain
270,Kaeo,-35.1,173.7833,48.33,95,90,6.22,NZ,2021-10-08 17:04:39,overcast clouds
271,Clyde River,70.4692,-68.5914,31.06,76,43,7.18,CA,2021-10-08 17:03:20,scattered clouds
272,Catio,11.2833,-15.25,84.58,76,98,7.31,GW,2021-10-08 17:04:40,moderate rain
273,Baruun-Urt,46.6806,113.2792,51.44,59,100,7.02,MN,2021-10-08 17:04:40,light rain
274,Zavyalovo,54.5053,82.4484,45.25,81,89,16.64,RU,2021-10-08 17:04:40,overcast clouds
275,Doha,25.2867,51.5333,91.38,52,0,10.36,QA,2021-10-08 17:04:41,clear sky
276,Ossora,59.2353,163.0719,30.63,69,55,6.29,RU,2021-10-08 17:04:41,broken clouds
277,Voh,-20.9667,164.7,64.9,87,1,4.09,NC,2021-10-08 17:04:41,clear sky
278,Hirara,24.8,125.2833,81.72,76,63,19.24,JP,2021-10-08 17:04:42,broken clouds
279,Saint-Denis,48.9167,2.3333,64.89,65,0,5.99,FR,2021-10-08 17:04:42,clear sky
280,Beyla,8.6833,-8.6333,76.95,85,91,3.6,GN,2021-10-08 17:04:42,light rain
281,Asau,46.4333,26.4,46.96,44,100,7.58,RO,2021-10-08 17:04:43,light rain
282,Gold Coast,-28.0,153.4333,66.0,93,83,1.01,AU,2021-10-08 17:00:28,broken clouds
283,Akdepe,42.0551,59.3788,41.0,45,0,7.99,TM,2021-10-08 17:04:43,clear sky
284,Constitucion,-35.3333,-72.4167,59.07,58,98,7.27,CL,2021-10-08 17:04:43,overcast clouds
285,Hokitika,-42.7167,170.9667,51.49,89,98,2.04,NZ,2021-10-08 17:04:44,overcast clouds
286,Afua,-0.1567,-50.3867,93.99,44,53,9.46,BR,2021-10-08 17:04:44,broken clouds
287,Karaton,-6.3424,106.1045,82.96,83,42,3.47,ID,2021-10-08 17:01:39,scattered clouds
288,Sibolga,1.7427,98.7792,77.14,86,78,2.71,ID,2021-10-08 17:04:44,broken clouds
289,Dingle,10.9995,122.6711,73.81,92,100,2.68,PH,2021-10-08 17:04:45,overcast clouds
290,Trelleborg,55.3751,13.1569,52.95,88,6,8.86,SE,2021-10-08 17:04:45,clear sky
291,Thompson,55.7435,-97.8558,46.94,48,99,2.68,CA,2021-10-08 17:00:43,overcast clouds
292,Diffa,13.3154,12.6113,92.66,13,30,9.73,NE,2021-10-08 17:04:46,scattered clouds
293,Divnogorsk,55.9594,92.3619,39.69,97,100,10.51,RU,2021-10-08 17:04:46,overcast clouds
294,Beisfjord,68.3751,17.5988,44.26,98,100,4.32,NO,2021-10-08 17:04:46,overcast clouds
295,Chapais,49.7834,-74.8492,67.62,59,12,5.01,CA,2021-10-08 17:02:17,few clouds
296,Itarema,-2.9248,-39.9167,88.32,58,80,16.26,BR,2021-10-08 17:04:47,broken clouds
297,Bacalan,11.5464,122.0849,79.2,78,100,4.32,PH,2021-10-08 17:04:47,overcast clouds
298,Hualmay,-11.0964,-77.6139,65.66,81,84,9.4,PE,2021-10-08 17:04:47,broken clouds
299,Muros,42.7762,-9.0603,79.3,82,12,5.84,ES,2021-10-08 17:00:31,few clouds
300,Tougan,13.0667,-3.0667,99.09,21,100,6.13,BF,2021-10-08 17:04:48,overcast clouds
301,Leningradskiy,69.3833,178.4167,24.1,97,100,2.39,RU,2021-10-08 17:04:48,light snow
302,Safaga,26.7292,33.9365,82.92,54,0,8.99,EG,2021-10-08 17:04:48,clear sky
303,Cherskiy,68.75,161.3,-4.65,100,72,3.47,RU,2021-10-08 17:01:53,broken clouds
304,Pangoa,-12.1167,-73.0,91.0,40,63,5.26,PE,2021-10-08 17:04:49,broken clouds
305,Nosy Varika,-20.5833,48.5333,69.91,66,83,6.13,MG,2021-10-08 17:04:49,broken clouds
306,Flinders,-34.5833,150.8552,59.05,83,86,1.01,AU,2021-10-08 17:04:50,overcast clouds
307,Santa Fe,-31.6333,-60.7,78.26,23,33,10.31,AR,2021-10-08 17:00:15,scattered clouds
308,Korla,41.7597,86.1469,46.31,31,0,4.27,CN,2021-10-08 17:04:50,clear sky
309,Ancud,-41.8697,-73.8203,56.73,72,19,6.71,CL,2021-10-08 17:04:10,few clouds
310,Yaan,7.3833,8.5667,82.38,75,95,4.23,NG,2021-10-08 17:04:50,overcast clouds
311,Dudinka,69.4058,86.1778,30.47,92,100,3.83,RU,2021-10-08 17:04:51,overcast clouds
312,Marawi,7.9986,124.2928,66.65,95,100,2.46,PH,2021-10-08 17:04:51,heavy intensity rain
313,San Ramon De La Nueva Oran,-23.1322,-64.326,90.43,24,15,5.41,AR,2021-10-08 17:00:36,few clouds
314,Podosinovets,60.2776,47.0659,43.25,89,76,6.82,RU,2021-10-08 17:04:51,broken clouds
315,El Angel,0.6167,-77.9333,59.88,46,82,5.75,EC,2021-10-08 17:04:52,broken clouds
316,Nueva Guinea,11.6876,-84.4562,75.79,96,100,7.47,NI,2021-10-08 17:04:52,overcast clouds
317,Qasigiannguit,68.8193,-51.1922,28.65,74,12,0.83,GL,2021-10-08 17:04:52,few clouds
318,Anaconda,46.1285,-112.9423,46.96,59,100,3.56,US,2021-10-08 17:04:53,overcast clouds
319,Kungurtug,50.5994,97.5228,21.99,90,45,2.19,RU,2021-10-08 17:04:53,scattered clouds
320,Saint-Joseph,-21.3667,55.6167,70.18,79,47,12.91,RE,2021-10-08 17:04:53,light rain
321,Metu,8.3,35.5833,60.19,97,93,0.49,ET,2021-10-08 17:04:54,moderate rain
322,Codrington,-38.2667,141.9667,45.25,76,52,9.33,AU,2021-10-08 17:04:54,broken clouds
323,Henties Bay,-22.116,14.2845,57.85,82,1,10.98,NA,2021-10-08 17:04:54,clear sky
324,Bemidji,47.4736,-94.8803,68.65,85,90,8.05,US,2021-10-08 17:04:55,overcast clouds
325,Vanimo,-2.6741,141.3028,79.9,89,84,7.49,PG,2021-10-08 17:02:11,broken clouds
326,Lata,40.1629,-8.3327,83.05,49,0,5.59,PT,2021-10-08 17:04:55,clear sky
327,Kilindoni,-7.9139,39.6668,78.19,73,3,15.43,TZ,2021-10-08 17:04:55,clear sky
328,Ust-Nera,64.5667,143.2,22.96,94,97,5.57,RU,2021-10-08 17:04:56,light snow
329,Kenitra,34.261,-6.5802,72.36,67,0,8.7,MA,2021-10-08 17:04:56,clear sky
330,Santa Cruz Cabralia,-16.2781,-39.0247,79.03,78,75,6.91,BR,2021-10-08 17:04:56,broken clouds
331,Sao Filipe,14.8961,-24.4956,80.87,76,3,11.74,CV,2021-10-08 17:04:57,clear sky
332,Isiro,2.7739,27.616,70.52,92,97,2.62,CD,2021-10-08 17:04:57,light rain
333,Vestmannaeyjar,63.4427,-20.2734,50.99,93,90,18.41,IS,2021-10-08 17:04:57,mist
334,Talnakh,69.4865,88.3972,27.9,97,100,4.5,RU,2021-10-08 17:01:53,overcast clouds
335,Vieste,41.8825,16.175,64.53,84,100,17.31,IT,2021-10-08 17:04:58,overcast clouds
336,Whitley Bay,55.0397,-1.4471,68.09,76,71,4.61,GB,2021-10-08 17:04:58,broken clouds
337,Shubarshi,48.5872,57.1869,45.7,54,18,7.52,KZ,2021-10-08 17:04:58,few clouds
338,Arcachon,44.5875,-1.0519,66.25,52,0,9.22,FR,2021-10-08 17:04:59,clear sky
339,Belmonte,-15.8631,-38.8828,81.66,63,33,7.34,BR,2021-10-08 17:02:09,scattered clouds
340,Sao Bento,-6.2833,-37.75,94.26,27,79,6.8,BR,2021-10-08 17:04:59,broken clouds
341,Deputatskiy,69.3,139.9,16.68,95,99,3.4,RU,2021-10-08 17:02:18,overcast clouds
342,Kahului,20.8947,-156.47,75.85,87,87,5.99,US,2021-10-08 17:00:42,overcast clouds
343,Wagar,16.1525,36.2032,97.36,22,74,6.29,SD,2021-10-08 17:05:00,broken clouds
344,Santa Maria,-29.6842,-53.8069,68.97,60,97,10.92,BR,2021-10-08 17:05:00,overcast clouds
345,Jesup,31.6074,-81.8854,71.38,94,90,0.0,US,2021-10-08 17:05:01,moderate rain
346,Andros Town,24.7,-77.7667,84.16,65,84,11.56,BS,2021-10-08 17:00:24,broken clouds
347,Sidhpura,27.6333,78.8833,81.55,46,0,2.95,IN,2021-10-08 17:05:01,clear sky
348,La Ligua,-32.4524,-71.2311,58.78,46,79,8.5,CL,2021-10-08 17:05:02,broken clouds
349,Rondonopolis,-16.4708,-54.6356,103.28,24,42,3.62,BR,2021-10-08 17:03:04,scattered clouds
350,Timmins,48.4669,-81.3331,67.24,52,95,4.9,CA,2021-10-08 17:04:42,overcast clouds
351,Carberry,49.8689,-99.3602,52.65,57,99,9.08,CA,2021-10-08 17:05:12,overcast clouds
352,Talara,-4.5772,-81.2719,75.96,60,0,12.66,PE,2021-10-08 17:05:12,clear sky
353,Griffith,41.5284,-87.4237,75.15,77,40,3.0,US,2021-10-08 17:05:13,scattered clouds
354,Karpathos,35.507,27.2132,73.36,78,20,10.36,GR,2021-10-08 17:05:13,few clouds
355,Trincomalee,8.5711,81.2335,81.34,77,93,17.76,LK,2021-10-08 17:05:13,overcast clouds
