City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
356,Kropotkin,45.4375,40.5756,51.08,53,30,19.15,RU,2021-10-08 17:05:14,scattered clouds
357,Baker,30.5882,-91.1682,86.86,57,1,4.61,US,2021-10-08 17:05:14,clear sky
358,Oksfjord,70.2396,22.3479,41.18,85,100,6.08,NO,2021-10-08 17:05:14,overcast clouds
359,Mahibadhoo,3.7833,72.9667,83.59,78,68,15.84,MV,2021-10-08 17:03:33,broken clouds
360,Igarka,67.4667,86.5833,37.26,98,100,10.2,RU,2021-10-08 17:05:15,light rain
361,Luderitz,-26.6481,15.1594,60.8,64,0,13.96,NA,2021-10-08 17:05:15,clear sky
362,Yaremche,48.4583,24.5519,42.57,54,0,2.62,UA,2021-10-08 17:05:15,clear sky
363,Jumla,29.2747,82.1838,57.83,89,67,2.19,NP,2021-10-08 17:05:16,broken clouds
364,Nyuksenitsa,60.4128,44.2397,44.92,88,97,6.22,RU,2021-10-08 17:05:16,overcast clouds
365,Qui Nhon,13.7667,109.2333,81.48,77,100,10.89,VN,2021-10-08 17:05:16,light rain
366,Tuatapere,-46.1333,167.6833,49.82,96,100,3.2,NZ,2021-10-08 17:05:17,overcast clouds
367,Padre Bernardo,-15.35,-48.5,96.22,23,86,2.77,BR,2021-10-08 17:05:17,overcast clouds
368,Cabras,39.93,8.5314,66.97,57,35,13.27,IT,2021-10-08 17:05:17,scattered clouds
369,Chiang Kham,19.5233,100.3,75.06,90,24,2.77,TH,2021-10-08 17:05:18,few clouds
370,Sovetskoye,52.2861,85.4131,40.6,88,100,6.17,RU,2021-10-08 17:05:18,overcast clouds
371,Nouadhibou,20.931,-17.0347,77.67,60,14,16.82,MR,2021-10-08 17:05:18,few clouds
372,Baoro,5.6667,15.9667,73.4,91,87,4.38,CF,2021-10-08 17:05:19,light rain
373,Ambanja,-13.6833,48.45,74.82,86,90,1.57,MG,2021-10-08 17:05:19,light rain
374,Namibe,-15.1961,12.1522,67.26,73,68,8.25,AO,2021-10-08 17:05:19,broken clouds
375,Knysna,-34.0363,23.0471,61.41,81,67,4.5,ZA,2021-10-08 17:05:20,broken clouds
376,Kulhudhuffushi,6.6221,73.07,82.26,81,17,14.81,MV,2021-10-08 17:05:20,few clouds
377,Alta Floresta,-9.8756,-56.0861,97.77,34,68,4.14,BR,2021-10-08 17:05:21,broken clouds
378,Vila Velha,-20.3297,-40.2925,69.75,83,90,8.05,BR,2021-10-08 17:04:55,overcast clouds
379,Kavaratti,10.5669,72.642,82.24,80,61,15.01,IN,2021-10-08 17:05:21,broken clouds
380,Corinto,37.9407,22.9573,69.46,83,46,4.97,GR,2021-10-08 17:05:21,scattered clouds
381,Kurchum,48.5722,83.6542,38.44,57,33,5.17,KZ,2021-10-08 17:05:22,scattered clouds
382,Trinidad,-14.8333,-64.9,96.78,44,40,11.5,BO,2021-10-08 17:05:22,smoke
383,Kostomuksha,64.571,30.5767,45.12,95,100,4.45,RU,2021-10-08 17:05:23,overcast clouds
384,Honolulu,21.3069,-157.8583,76.96,71,20,1.99,US,2021-10-08 17:03:20,light rain
385,Boyolangu,-8.1181,111.8935,73.26,90,87,3.44,ID,2021-10-08 17:05:23,overcast clouds
386,Mazamari,-11.3258,-74.5308,89.37,50,65,3.44,PE,2021-10-08 17:05:23,broken clouds
387,Chalmette,29.9427,-89.9634,88.05,56,1,3.0,US,2021-10-08 17:05:24,clear sky
388,Dashitou,43.3067,128.5114,42.93,76,40,4.32,CN,2021-10-08 17:05:24,scattered clouds
389,Ocean City,39.2776,-74.5746,80.01,67,50,5.41,US,2021-10-08 17:05:24,scattered clouds
390,Acapulco,16.8634,-99.8901,85.68,71,94,3.36,MX,2021-10-08 17:01:17,overcast clouds
391,Castrillon,43.3979,-6.7922,70.21,74,0,4.14,ES,2021-10-08 17:05:25,clear sky
392,Athabasca,54.7169,-113.2854,45.88,38,98,7.47,CA,2021-10-08 17:05:25,overcast clouds
393,Komsomolskiy,40.4272,71.7189,59.72,58,49,4.61,UZ,2021-10-08 17:02:12,scattered clouds
394,Rafsanjan,30.4067,55.9939,70.65,27,0,9.28,IR,2021-10-08 17:05:25,clear sky
395,Mahebourg,-20.4081,57.7,69.26,76,8,10.58,MU,2021-10-08 17:05:26,light rain
396,Anadyr,64.75,177.4833,30.0,100,100,5.99,RU,2021-10-08 17:05:26,light snow
397,Garowe,8.4054,48.4845,90.59,33,53,12.48,SO,2021-10-08 17:05:26,broken clouds
398,Mbanza-Ngungu,-5.25,14.8667,74.01,84,77,2.64,CD,2021-10-08 17:05:27,moderate rain
399,Porbandar,21.6422,69.6093,84.04,77,90,6.4,IN,2021-10-08 17:05:27,overcast clouds
400,Muborak,39.2553,65.1528,55.89,17,98,7.92,UZ,2021-10-08 17:05:27,overcast clouds
401,Nantucket,41.2835,-70.0995,72.25,76,1,6.91,US,2021-10-08 17:02:46,clear sky
402,Tambopata,-12.7333,-69.1833,93.09,46,40,3.44,PE,2021-10-08 17:05:28,scattered clouds
403,Venado Tuerto,-33.7456,-61.9688,68.9,30,88,10.58,AR,2021-10-08 17:05:28,overcast clouds
404,Hamilton,39.1834,-84.5333,77.22,78,40,1.01,US,2021-10-08 17:00:43,scattered clouds
405,Antonina,-25.4286,-48.7119,75.72,74,99,3.31,BR,2021-10-08 17:05:29,overcast clouds
406,Juneau,58.3019,-134.4197,44.65,96,90,18.41,US,2021-10-08 17:05:29,moderate rain
407,Jijiga,9.35,42.8,70.34,57,18,3.13,ET,2021-10-08 17:05:30,few clouds
408,Yarada,17.65,83.2667,84.52,84,40,4.61,IN,2021-10-08 17:05:30,scattered clouds
409,Ust-Kuyga,70.0167,135.6,12.31,97,97,0.85,RU,2021-10-08 17:05:30,overcast clouds
410,Arlit,18.7369,7.3853,94.24,9,0,6.26,NE,2021-10-08 17:05:31,clear sky
411,Ocos,14.5094,-92.1933,90.32,71,100,3.76,GT,2021-10-08 17:05:31,overcast clouds
412,Killybegs,54.6333,-8.45,60.51,94,100,9.46,IE,2021-10-08 17:05:32,moderate rain
413,Kanganpur,30.7663,74.1231,82.51,34,0,7.49,PK,2021-10-08 17:05:32,clear sky
414,Mgachi,51.05,142.2667,39.56,78,7,5.99,RU,2021-10-08 17:05:32,clear sky
415,Mtwara,-10.2667,40.1833,75.96,71,11,12.46,TZ,2021-10-08 17:05:33,few clouds
416,Bajil,15.0584,43.2851,80.1,70,79,18.66,YE,2021-10-08 17:05:33,broken clouds
417,Santa Cruz,-17.8,-63.1667,96.85,36,40,19.57,BO,2021-10-08 17:05:34,scattered clouds
418,Zlobin,45.2924,14.6541,51.1,64,75,9.22,HR,2021-10-08 17:05:34,broken clouds
419,Vathi,38.4,23.6,69.3,89,98,4.68,GR,2021-10-08 17:05:35,overcast clouds
420,Rochegda,62.8,43.25,43.09,90,100,3.74,RU,2021-10-08 17:05:35,overcast clouds
421,Nyurba,63.2842,118.3319,34.23,96,100,8.7,RU,2021-10-08 17:00:42,overcast clouds
422,Two Rivers,44.1539,-87.5693,70.29,95,90,1.99,US,2021-10-08 17:05:35,overcast clouds
423,Butterworth,5.3991,100.3638,82.0,89,20,0.0,MY,2021-10-08 17:05:36,few clouds
424,Shenzhen,22.5455,114.0683,82.27,96,100,15.75,CN,2021-10-08 17:02:28,moderate rain
425,Hervey Bay,-25.2986,152.8535,65.03,87,1,6.6,AU,2021-10-08 17:02:00,clear sky
426,Trairi,-3.2778,-39.2689,86.22,61,89,14.7,BR,2021-10-08 17:04:51,overcast clouds
427,Palafrugell,41.9174,3.1631,67.46,53,1,1.99,ES,2021-10-08 17:05:36,clear sky
428,Tonantins,-2.8731,-67.8022,83.55,85,97,4.56,BR,2021-10-08 17:05:37,overcast clouds
429,Great Yarmouth,52.6083,1.7305,62.85,82,63,7.31,GB,2021-10-08 17:05:37,broken clouds
430,Vegachi,6.7614,-74.7947,75.27,80,100,2.39,CO,2021-10-08 17:05:38,overcast clouds
431,Cienfuegos,22.1461,-80.4356,91.54,58,20,5.75,CU,2021-10-08 17:05:38,few clouds
432,Xinxiang,35.3089,113.8672,58.23,83,100,1.39,CN,2021-10-08 17:05:38,light rain
433,Ust-Ishim,57.6935,71.1665,41.79,73,6,9.26,RU,2021-10-08 17:05:38,clear sky
434,Port Lincoln,-34.7333,135.8667,54.45,82,81,5.84,AU,2021-10-08 17:02:44,light rain
435,Ahuimanu,21.4447,-157.8378,78.51,71,40,16.11,US,2021-10-08 17:05:39,scattered clouds
436,Tateyama,34.9833,139.8667,75.22,84,1,7.9,JP,2021-10-08 17:05:39,clear sky
437,Mastic Beach,40.7668,-72.8521,77.58,78,1,1.99,US,2021-10-08 17:05:40,clear sky
438,Larsnes,62.2028,5.5773,59.59,94,100,5.99,NO,2021-10-08 17:05:40,overcast clouds
439,Odienne,9.51,-7.5692,78.91,85,86,6.44,CI,2021-10-08 17:05:40,light rain
440,Shingu,33.7333,135.9833,68.49,79,0,4.12,JP,2021-10-08 17:05:41,clear sky
441,Torrelavega,43.3494,-4.0479,66.06,65,1,4.0,ES,2021-10-08 17:05:41,clear sky
442,Eureka,40.8021,-124.1637,56.62,79,61,1.99,US,2021-10-08 17:01:46,broken clouds
443,Egvekinot,66.3167,-179.1667,22.64,85,100,14.18,RU,2021-10-08 17:05:42,overcast clouds
444,Kirra,38.4333,22.45,69.78,80,39,2.75,GR,2021-10-08 17:05:42,scattered clouds
445,Nhulunbuy,-12.2333,136.7667,75.81,88,94,1.14,AU,2021-10-08 17:05:42,overcast clouds
446,Gilgit,35.9221,74.3087,72.5,32,74,0.67,PK,2021-10-08 17:05:43,broken clouds
447,Muisne,0.6,-80.0333,77.79,73,95,11.32,EC,2021-10-08 17:05:43,overcast clouds
448,Fort Abbas,29.1925,72.8536,92.41,21,0,9.04,PK,2021-10-08 17:05:44,clear sky
449,Bera,24.0833,89.6167,86.14,69,88,1.25,BD,2021-10-08 17:05:44,overcast clouds
450,Zdice,49.9121,13.9775,56.08,72,1,5.64,CZ,2021-10-08 17:05:44,clear sky
451,Manaus,-3.1019,-60.025,82.9,78,75,5.75,BR,2021-10-08 17:00:58,broken clouds
452,Pisco,-13.7,-76.2167,68.05,73,0,8.05,PE,2021-10-08 17:05:45,clear sky
453,George Town,5.4112,100.3354,81.9,89,20,0.0,MY,2021-10-08 17:05:45,few clouds
454,Bay Saint Louis,30.3088,-89.33,86.07,55,40,10.36,US,2021-10-08 17:01:56,scattered clouds
455,Los Llanos De Aridane,28.6585,-17.9182,72.12,80,40,13.8,ES,2021-10-08 17:00:54,volcanic ash
456,Yebaishou,41.3975,119.6408,51.04,74,100,4.41,CN,2021-10-08 17:05:46,overcast clouds
457,Dabakala,8.3667,-4.4333,83.73,70,100,4.83,CI,2021-10-08 17:05:46,overcast clouds
458,Rafai,4.95,23.9167,76.08,81,15,0.87,CF,2021-10-08 17:05:47,few clouds
459,Necochea,-38.5473,-58.7368,60.91,47,0,5.01,AR,2021-10-08 17:05:47,clear sky
460,Sangin,32.0728,64.8359,77.29,17,0,2.93,AF,2021-10-08 17:05:47,clear sky
461,Narsaq,60.9167,-46.05,48.42,40,73,3.0,GL,2021-10-08 17:05:48,broken clouds
462,Gat,31.61,34.7642,77.81,61,0,10.09,IL,2021-10-08 17:05:48,clear sky
463,Oyama,36.3,139.8,78.58,86,12,5.84,JP,2021-10-08 17:05:48,few clouds
464,Kiruna,67.8557,20.2251,32.92,100,90,2.3,SE,2021-10-08 17:05:49,mist
465,Galesong,-5.3166,119.3661,78.82,72,59,10.71,ID,2021-10-08 17:05:49,broken clouds
466,Kamenka,51.3223,42.7678,42.91,51,0,5.37,RU,2021-10-08 17:05:49,clear sky
467,Kolokani,13.5728,-8.0339,97.11,28,55,2.71,ML,2021-10-08 17:05:50,broken clouds
468,Pueblo Nuevo,23.3833,-105.3833,73.87,31,0,4.12,MX,2021-10-08 17:05:51,clear sky
469,Roma,43.2128,-75.4557,75.67,70,1,5.75,US,2021-10-08 17:03:48,clear sky
470,Hovd,48.0056,91.6419,31.53,45,36,2.08,MN,2021-10-08 17:05:52,scattered clouds
471,Buin,-33.7333,-70.75,57.74,50,95,2.75,CL,2021-10-08 17:05:52,overcast clouds
472,Kirkland Lake,48.1446,-80.0377,68.16,54,19,5.41,CA,2021-10-08 17:05:53,few clouds
473,Impfondo,1.6381,18.0667,77.59,85,100,2.93,CG,2021-10-08 17:02:19,light rain
474,Geraldton,-28.7667,114.6,52.21,76,0,10.36,AU,2021-10-08 17:05:53,clear sky
475,Aloleng,16.1307,119.7824,78.51,88,100,10.74,PH,2021-10-08 17:05:53,overcast clouds
476,Palana,59.1167,159.9667,30.87,72,87,10.33,RU,2021-10-08 17:05:54,overcast clouds
477,Lompoc,34.6391,-120.4579,65.57,74,75,10.36,US,2021-10-08 17:01:49,broken clouds
478,Yulara,-25.2406,130.9889,73.24,28,82,6.91,AU,2021-10-08 17:05:54,broken clouds
479,Zhigansk,66.7697,123.3711,23.9,81,100,19.35,RU,2021-10-08 17:05:55,overcast clouds
480,Namuac,18.6109,121.1657,79.81,84,100,2.04,PH,2021-10-08 17:05:55,overcast clouds
481,Guane,22.2025,-84.0875,87.21,66,79,8.9,CU,2021-10-08 17:05:55,broken clouds
482,Ouadda,8.0777,22.4007,75.43,72,45,1.5,CF,2021-10-08 17:05:56,scattered clouds
483,San Joaquin,37.9333,-121.3011,61.54,60,1,16.11,US,2021-10-08 17:05:56,clear sky
484,Diego De Almagro,-26.3667,-70.05,71.82,22,0,10.29,CL,2021-10-08 17:01:47,clear sky
485,Northam,51.0333,-4.2167,64.65,84,59,8.37,GB,2021-10-08 17:05:56,broken clouds
486,Ostrovnoy,68.0531,39.5131,37.83,89,100,14.7,RU,2021-10-08 17:01:02,light rain
487,Guadalupe Y Calvo,26.1,-106.9667,72.01,29,0,3.4,MX,2021-10-08 17:05:57,clear sky
488,Ternate,0.8,127.4,81.61,82,98,7.0,ID,2021-10-08 17:05:57,overcast clouds
489,Te Anau,-45.4167,167.7167,45.0,95,100,1.52,NZ,2021-10-08 17:05:57,overcast clouds
490,Coahuayana,18.7333,-103.6833,90.88,63,93,2.44,MX,2021-10-08 17:05:58,overcast clouds
491,Sistranda,63.7256,8.834,53.91,94,100,8.5,NO,2021-10-08 17:05:58,overcast clouds
492,Nishihara,26.1842,127.7558,79.88,70,20,6.91,JP,2021-10-08 17:05:58,few clouds
493,Svobodnyy,51.4,128.1333,42.73,72,100,6.24,RU,2021-10-08 17:05:59,overcast clouds
494,Abilene,32.4487,-99.7331,87.49,44,1,1.01,US,2021-10-08 17:05:59,clear sky
495,Luang Prabang,19.8856,102.1347,78.46,68,89,0.92,LA,2021-10-08 17:05:59,overcast clouds
496,San Carlos De Bariloche,-41.1456,-71.3082,65.95,16,0,23.02,AR,2021-10-08 17:05:59,clear sky
497,Sept-Iles,50.2001,-66.3821,51.06,58,13,5.99,CA,2021-10-08 17:06:00,few clouds
498,Salihorsk,52.7876,27.5415,41.68,66,0,7.47,BY,2021-10-08 17:06:00,clear sky
499,Sycow,51.3081,17.7198,52.14,45,0,8.28,PL,2021-10-08 17:06:01,clear sky
500,La Ronge,55.1001,-105.2842,50.74,40,2,8.41,CA,2021-10-08 17:06:01,clear sky
501,Shizunai,42.3339,142.3669,53.96,73,39,9.22,JP,2021-10-08 17:06:02,scattered clouds
502,Savinka,50.0785,47.0994,44.13,44,41,5.41,RU,2021-10-08 17:06:02,scattered clouds
503,Puerto Ayacucho,5.6639,-67.6236,86.04,65,98,4.79,VE,2021-10-08 17:06:03,overcast clouds
504,Srandakan,-7.9386,110.2506,59.74,85,78,4.32,ID,2021-10-08 17:06:03,broken clouds
505,Sabang,5.8933,95.3214,82.69,80,100,22.66,ID,2021-10-08 17:06:04,overcast clouds
506,Kieta,-6.2167,155.6333,79.29,87,100,8.52,PG,2021-10-08 17:06:04,moderate rain
507,Goundam,16.4145,-3.6708,103.5,8,50,10.49,ML,2021-10-08 17:06:04,scattered clouds
508,Port Moresby,-9.4431,147.1797,75.97,92,98,3.53,PG,2021-10-08 17:06:05,overcast clouds
509,Dunedin,-45.8742,170.5036,52.81,75,94,11.01,NZ,2021-10-08 17:06:05,overcast clouds
510,Bafoussam,5.4737,10.4179,65.14,92,85,1.86,CM,2021-10-08 17:06:05,light rain
511,Assiniboia,49.6334,-105.9845,56.86,45,47,8.72,CA,2021-10-08 17:06:06,scattered clouds
512,Cap Malheureux,-19.9842,57.6142,69.48,74,46,5.01,MU,2021-10-08 17:06:06,scattered clouds
513,Bilma,18.6853,12.9164,88.83,14,16,3.89,NE,2021-10-08 17:06:06,few clouds
514,Kobelyaky,49.1489,34.1965,46.87,34,99,10.07,UA,2021-10-08 17:06:07,overcast clouds
515,Wum,6.3833,10.0667,69.76,90,88,2.66,CM,2021-10-08 17:06:08,light rain
516,Yenagoa,4.9247,6.2642,79.95,86,84,6.29,NG,2021-10-08 17:06:08,light rain
517,Klaksvik,62.2266,-6.589,52.72,95,22,17.38,FO,2021-10-08 17:06:09,few clouds
518,Kamina,-8.7386,24.9906,77.85,31,45,3.58,CD,2021-10-08 17:06:09,scattered clouds
519,Toora-Khem,52.4675,96.11,26.56,90,91,1.97,RU,2021-10-08 17:06:09,overcast clouds
520,Sorland,67.667,12.6934,49.86,96,100,17.05,NO,2021-10-08 17:06:10,overcast clouds
521,Hobyo,5.3505,48.5268,78.35,82,53,23.73,SO,2021-10-08 17:06:10,broken clouds
522,Dharchula,29.85,80.5333,66.43,88,32,2.46,IN,2021-10-08 17:06:10,scattered clouds
523,Beian,63.6559,9.5683,58.55,94,75,10.36,NO,2021-10-08 17:03:04,light intensity drizzle
524,Tarauaca,-8.1614,-70.7656,98.83,34,87,2.26,BR,2021-10-08 17:06:11,overcast clouds
525,Ixtapa,20.7,-105.2,88.83,66,20,4.61,MX,2021-10-08 17:06:11,few clouds
526,Khabary,53.6259,79.5345,40.78,85,16,9.33,RU,2021-10-08 17:06:11,few clouds
527,Iquitos,-3.7481,-73.2472,93.24,55,75,3.44,PE,2021-10-08 17:06:12,broken clouds
528,Puerto Escondido,15.85,-97.0667,85.23,64,100,1.95,MX,2021-10-08 17:06:12,overcast clouds
529,Port Hedland,-20.3167,118.5667,69.85,88,0,9.22,AU,2021-10-08 17:06:12,clear sky
530,Comodoro Rivadavia,-45.8667,-67.5,73.26,17,0,20.71,AR,2021-10-08 17:06:13,clear sky
531,Boden,65.8252,21.6886,46.4,98,100,3.47,SE,2021-10-08 17:06:13,overcast clouds
532,Lexington Park,38.2668,-76.4538,79.27,64,20,1.01,US,2021-10-08 17:05:57,few clouds
533,Mogadishu,2.0371,45.3438,78.8,81,16,17.72,SO,2021-10-08 17:06:14,few clouds
